2018-12-21 21:15:15 INFO            edu.bator.EntryPoint:  50 - Starting.
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2018-12-21 21:15:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2018-12-21 21:15:17 INFO        edu.bator.game.GameState: 102 - Init done.
2018-12-21 21:15:17 INFO       edu.bator.game.GameEngine: 128 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='779bf9a1-340c-43a1-a7e4-20864bd56fd9'}
2018-12-21 21:15:17 INFO            edu.bator.EntryPoint: 109 - Started.
2018-12-21 21:15:21 DEBUG           edu.bator.EntryPoint: 116 - Game loaded.
2018-12-21 21:15:23 INFO  r.ui.events.AttackClickedEvent:  32 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='20aa4f96-f37c-4cf6-88ec-fd1c97fe93b2'} ready to attack.
2018-12-21 21:15:24 DEBUG .bator.cards.done.SnowSapphire:  37 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='20aa4f96-f37c-4cf6-88ec-fd1c97fe93b2'} has effects [FrozenEffect(super=Effect(effectType=FROZEN, gamePhaseWhenExpires=ENEMY_PREPARE, turnEffectExpires=7, uniqueId=8becf10a-4662-455a-8cad-7b4e88870918))]
2018-12-21 21:15:26 INFO  vents.AttackTargetClickedEvent:  35 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=28, owner=ENEMY, uniqueId='afd586e4-3c5c-4216-a3e3-ae27d31a0703'} attacked JasmineRosecult{baseAttack=3, initialHp=4, currentHp=2, owner=YOU, uniqueId='20aa4f96-f37c-4cf6-88ec-fd1c97fe93b2'}
2018-12-21 21:15:28 INFO       edu.bator.game.GameEngine: 128 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=ENEMY, uniqueId='91e0617e-7635-435f-8ae2-83177aec187c'}
2018-12-21 21:15:28 DEBUG      edu.bator.game.GameEngine: 107 - Card JasmineRosecult{baseAttack=3, initialHp=4, currentHp=2, owner=YOU, uniqueId='20aa4f96-f37c-4cf6-88ec-fd1c97fe93b2'} has effects [FrozenEffect(super=Effect(effectType=FROZEN, gamePhaseWhenExpires=ENEMY_PREPARE, turnEffectExpires=7, uniqueId=8becf10a-4662-455a-8cad-7b4e88870918))]
2018-12-21 21:15:28 DEBUG      edu.bator.game.GameEngine: 108 - Turn 6 pahse ENEMY_PREPARE
2018-12-21 21:15:29 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: SpecialDelivery{baseAttack=null, initialHp=null, currentHp=null, owner=ENEMY, uniqueId='45f0be99-0870-429a-b90c-da673e59d81d'}
2018-12-21 21:15:31 INFO  r.ui.events.AttackClickedEvent:  32 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=1, owner=ENEMY, uniqueId='195d8124-d2b2-4924-bd9c-23fe96c6535e'} ready to attack.
2018-12-21 21:15:34 INFO  r.ui.events.AttackClickedEvent:  32 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=ENEMY, uniqueId='7d6630e7-be6d-4c0e-9931-2917726dd858'} ready to attack.
2018-12-21 21:15:35 DEBUG .bator.cards.done.SnowSapphire:  37 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=ENEMY, uniqueId='7d6630e7-be6d-4c0e-9931-2917726dd858'} has effects [FrozenEffect(super=Effect(effectType=FROZEN, gamePhaseWhenExpires=YOU_PREPARE, turnEffectExpires=8, uniqueId=87bf6b8f-f107-4001-bec0-fd44de430487))]
2018-12-21 21:15:44 INFO  vents.AttackTargetClickedEvent:  35 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=29, owner=YOU, uniqueId='6049ab03-9bf5-4efb-b18d-561eaba99c17'} attacked JasmineRosecult{baseAttack=3, initialHp=4, currentHp=3, owner=ENEMY, uniqueId='7d6630e7-be6d-4c0e-9931-2917726dd858'}
