2019-09-11 07:04:26 INFO            edu.bator.EntryPoint:  50 - Starting.
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2019-09-11 07:04:27 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2019-09-11 07:04:27 INFO        edu.bator.game.GameState: 102 - Init done.
2019-09-11 07:04:27 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='4cce6df7-ba0f-437a-bffd-cbe6736f7ca2'}
2019-09-11 07:04:27 INFO            edu.bator.EntryPoint: 109 - Started.
2019-09-11 07:04:28 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: ArmoredSandworm{baseAttack=2, initialHp=5, currentHp=5, owner=YOU, uniqueId='334e3817-b465-4f63-bf98-f542f2952601'}
2019-09-11 07:04:29 INFO  ui.events.CardCastClickedEvent:  93 - Casted: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='4cce6df7-ba0f-437a-bffd-cbe6736f7ca2'}
2019-09-11 07:04:30 DEBUG           edu.bator.EntryPoint: 129 - Game saved.
2019-09-11 07:04:32 DEBUG           edu.bator.EntryPoint: 116 - Game loaded.
