2018-11-01 11:29:35 INFO            edu.bator.EntryPoint:  46 - Starting.
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReserveWeapon
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReserveWeapon
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AeonStormcaller
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AeonStormcaller
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AldontheBrave
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AldontheBrave
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-01 11:29:36 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-01 11:29:36 INFO        edu.bator.game.GameState:  97 - Init done.
2018-11-01 11:29:36 INFO       edu.bator.game.GameEngine: 128 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, owner=YOU, uniqueId='59953aa9-991d-41d0-b6e8-5d7d8d332d73'}
2018-11-01 11:29:36 INFO            edu.bator.EntryPoint: 105 - Started.
2018-11-01 11:29:38 DEBUG           edu.bator.EntryPoint: 112 - Game loaded.
2018-11-01 11:29:41 INFO  ui.events.CardCastClickedEvent:  94 - Casted: SmashingBlow{baseAttack=null, initialHp=null, owner=ENEMY, uniqueId='d9d81e4d-605b-43c6-9939-183833c8e49e'}
2018-11-01 11:29:49 INFO       edu.bator.game.GameEngine: 128 - Picked: KurtWhitehelm{baseAttack=3, initialHp=4, owner=YOU, uniqueId='44af1d36-6b28-4607-986f-3ad47f60b66b'}
2018-11-01 11:29:50 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: KurtWhitehelm{baseAttack=3, initialHp=4, owner=YOU, uniqueId='44af1d36-6b28-4607-986f-3ad47f60b66b'}
2018-11-01 11:29:52 INFO  ui.events.CardCastClickedEvent:  94 - Casted: SnowSapphire{baseAttack=null, initialHp=4, owner=YOU, uniqueId='63481075-d21a-4238-af97-88f370304d90'}
2018-11-01 11:29:54 INFO       edu.bator.game.GameEngine: 128 - Picked: EarthenProtector{baseAttack=4, initialHp=5, owner=ENEMY, uniqueId='e304e28c-81e9-48d2-bcfa-d0bdeebe5590'}
2018-11-01 11:29:54 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: EarthenProtector{baseAttack=4, initialHp=5, owner=ENEMY, uniqueId='e304e28c-81e9-48d2-bcfa-d0bdeebe5590'}
2018-11-01 11:29:56 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2018-11-01 11:29:56 INFO  ui.events.CardCastClickedEvent:  94 - Casted: LilyRosecult{baseAttack=3, initialHp=4, owner=ENEMY, uniqueId='0f97ba95-9f42-4ab7-b135-13ed5f85e998'}
2018-11-01 11:29:58 INFO       edu.bator.game.GameEngine: 128 - Picked: KatrintheShieldmaiden(target=null)
2018-11-01 11:29:59 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: KatrintheShieldmaiden(target=null)
2018-11-01 11:30:00 INFO  .ui.events.AbilityClickedEvent:  33 - BorisSkullcrusher{baseAttack=null, initialHp=30, owner=YOU, uniqueId='3b95d39b-ad4e-47c1-97ad-dc798174abc3'} ready to use ability.
2018-11-01 11:30:04 INFO       edu.bator.game.GameEngine: 128 - Picked: PuwenBloodhelm{baseAttack=2, initialHp=3, owner=ENEMY, uniqueId='686e071c-a560-43a9-9459-0fb73410c2bb'}
2018-11-01 11:30:08 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2018-11-01 11:30:12 INFO  ui.events.CardCastClickedEvent:  94 - Casted: SmashingBlow{baseAttack=null, initialHp=null, owner=ENEMY, uniqueId='d9d81e4d-605b-43c6-9939-183833c8e49e'}
2018-11-01 11:30:13 DEBUG           edu.bator.EntryPoint: 112 - Game loaded.
