2019-08-23 10:55:56 INFO            edu.bator.EntryPoint:  50 - Starting.
2019-08-23 10:55:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2019-08-23 10:55:58 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2019-08-23 10:55:58 INFO        edu.bator.game.GameState: 102 - Init done.
2019-08-23 10:55:58 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='ccaf2206-85ed-4d60-a162-2718a2d9fe58'}
2019-08-23 10:55:58 INFO            edu.bator.EntryPoint: 109 - Started.
2019-08-23 10:56:11 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: WarBanner{baseAttack=null, initialHp=null, currentHp=null, owner=YOU, uniqueId='4b6f09fb-ce15-49a2-b25f-10a4b2e5c568'}
2019-08-23 10:56:16 INFO  ui.events.CardCastClickedEvent:  93 - Casted: ShrineofNegatia{baseAttack=null, initialHp=null, currentHp=null, owner=YOU, uniqueId='363e7a6a-b75a-498b-9e25-ad3653952a3b'}
2019-08-23 10:56:17 INFO  ui.events.CardCastClickedEvent:  93 - Casted: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='ccaf2206-85ed-4d60-a162-2718a2d9fe58'}
2019-08-23 10:56:19 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='dee0c565-4fbb-41a5-8026-0706c1e8c2c5'}
2019-08-23 10:56:23 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: DrainPower{baseAttack=null, initialHp=null, currentHp=null, owner=ENEMY, uniqueId='58441ebf-879f-4df5-8066-a8fb0b778040'}
2019-08-23 10:56:25 INFO  ui.events.CardCastClickedEvent:  93 - Casted: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='dee0c565-4fbb-41a5-8026-0706c1e8c2c5'}
