2018-12-23 10:34:13 INFO            edu.bator.EntryPoint:  50 - Starting.
2018-12-23 10:34:33 INFO       edu.bator.game.GameEngine: 128 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='5c8b0254-4031-4c40-980c-3a953e98643a'}
2018-12-23 10:34:37 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2018-12-23 10:34:38 INFO  r.ui.events.AttackClickedEvent:  32 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=1, owner=YOU, uniqueId='8bec6a1c-74e9-49d5-9470-613912195836'} ready to attack.
2018-12-23 10:34:39 INFO  vents.AttackTargetClickedEvent:  35 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=1, owner=ENEMY, uniqueId='f9beed6e-3714-4a32-ae61-2b7a9f7204cd'} attacked JasmineRosecult{baseAttack=3, initialHp=4, currentHp=-2, owner=YOU, uniqueId='8bec6a1c-74e9-49d5-9470-613912195836'}
2018-12-23 10:34:44 INFO       edu.bator.game.GameEngine: 128 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='8c3e8d8b-b9ca-45c9-ae5c-1d0b92683474'}
2018-12-23 10:34:44 INFO       edu.bator.game.GameEngine: 128 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='cd8a1ace-81fb-4ab2-b3fc-37a105d613cf'}
2018-12-23 10:34:44 INFO  ui.events.CardCastClickedEvent:  93 - Casted: HonoredDead{baseAttack=null, initialHp=null, currentHp=null, owner=YOU, uniqueId='649d58a4-97d5-482e-a3b8-9a042a460894'}
2018-12-23 10:34:49 INFO  ui.events.CardCastClickedEvent:  93 - Casted: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='8c3e8d8b-b9ca-45c9-ae5c-1d0b92683474'}
2018-12-23 10:34:51 INFO  r.ui.events.AttackClickedEvent:  32 - ArmoredSandworm{baseAttack=2, initialHp=5, currentHp=5, owner=YOU, uniqueId='b595cb3a-06af-4342-a24c-f62d5bf9292d'} ready to attack.
2018-12-23 10:34:52 INFO  vents.AttackTargetClickedEvent:  35 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=-1, owner=ENEMY, uniqueId='f9beed6e-3714-4a32-ae61-2b7a9f7204cd'} attacked ArmoredSandworm{baseAttack=2, initialHp=5, currentHp=5, owner=YOU, uniqueId='b595cb3a-06af-4342-a24c-f62d5bf9292d'}
2018-12-23 10:34:53 INFO  r.ui.events.AttackClickedEvent:  32 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='741de809-1a4d-4cdb-9f60-368f320d944e'} ready to attack.
2018-12-23 10:34:54 DEBUG .bator.cards.done.SnowSapphire:  37 - JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='741de809-1a4d-4cdb-9f60-368f320d944e'} has effects [FrozenEffect(super=Effect(effectType=FROZEN, gamePhaseWhenExpires=ENEMY_PREPARE, turnEffectExpires=7, uniqueId=1bcfa2cd-911a-4aba-9ea3-17c9ee1a65e3))]
2018-12-23 10:34:54 INFO  vents.AttackTargetClickedEvent:  35 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=29, owner=ENEMY, uniqueId='45edc661-4671-40c2-8710-afdaee044be1'} attacked JasmineRosecult{baseAttack=3, initialHp=4, currentHp=-1, owner=YOU, uniqueId='741de809-1a4d-4cdb-9f60-368f320d944e'}
2018-12-23 10:34:58 INFO  r.ui.events.AttackClickedEvent:  32 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=30, owner=YOU, uniqueId='abdcebb5-517d-43c6-bdff-7d6a530dab71'} ready to attack.
2018-12-23 10:34:59 DEBUG .bator.cards.done.SnowSapphire:  37 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=30, owner=YOU, uniqueId='abdcebb5-517d-43c6-bdff-7d6a530dab71'} has effects [FrozenEffect(super=Effect(effectType=FROZEN, gamePhaseWhenExpires=ENEMY_PREPARE, turnEffectExpires=7, uniqueId=dbe1dd7f-eaf3-47df-bf9a-24bf9e1eeae0))]
2018-12-23 10:34:59 DEBUG .bator.cards.done.SnowSapphire:  37 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=26, owner=ENEMY, uniqueId='45edc661-4671-40c2-8710-afdaee044be1'} has effects [FrozenEffect(super=Effect(effectType=FROZEN, gamePhaseWhenExpires=ENEMY_PREPARE, turnEffectExpires=7, uniqueId=3e39e4dd-5536-44e5-a894-3fa7aa2a76ee))]
2018-12-23 10:34:59 INFO  vents.AttackTargetClickedEvent:  35 - BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=26, owner=ENEMY, uniqueId='45edc661-4671-40c2-8710-afdaee044be1'} attacked BorisSkullcrusher{baseAttack=null, initialHp=30, currentHp=27, owner=YOU, uniqueId='abdcebb5-517d-43c6-bdff-7d6a530dab71'}
