2018-11-22 15:16:34 INFO            edu.bator.EntryPoint:  50 - Starting.
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2018-11-22 15:16:34 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2018-11-22 15:16:34 INFO        edu.bator.game.GameState: 101 - Init done.
2018-11-22 15:16:34 INFO       edu.bator.game.GameEngine: 128 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='39b75c84-fa1c-4281-b317-3ad671859ba9'}
2018-11-22 15:16:34 INFO            edu.bator.EntryPoint: 109 - Started.
2018-11-22 15:16:35 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='39b75c84-fa1c-4281-b317-3ad671859ba9'}
2018-11-22 15:16:36 INFO       edu.bator.game.GameEngine: 128 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='ff4b885f-b8af-407b-b710-32ea5d430993'}
2018-11-22 15:16:36 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='ff4b885f-b8af-407b-b710-32ea5d430993'}
2018-11-22 15:16:36 INFO       edu.bator.game.GameEngine: 128 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='430b19c4-9b16-4d7a-b8f9-71d54d2932e7'}
2018-11-22 15:16:36 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='430b19c4-9b16-4d7a-b8f9-71d54d2932e7'}
2018-11-22 15:16:37 INFO       edu.bator.game.GameEngine: 128 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=ENEMY, uniqueId='75324fe2-227e-4694-b30b-dce7420a82db'}
2018-11-22 15:16:37 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=ENEMY, uniqueId='75324fe2-227e-4694-b30b-dce7420a82db'}
2018-11-22 15:16:39 INFO  ui.events.CardCastClickedEvent:  93 - Casted: RadiantSunlight{baseAttack=null, initialHp=null, currentHp=null, owner=ENEMY, uniqueId='e60363aa-14a6-4418-b715-36ef19c0fe6d'}
2018-11-22 15:16:48 INFO       edu.bator.game.GameEngine: 128 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='08eeef33-5ab6-49c4-9562-e77b0adc4a92'}
2018-11-22 15:16:49 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='08eeef33-5ab6-49c4-9562-e77b0adc4a92'}
2018-11-22 15:16:50 INFO  ui.events.CardCastClickedEvent:  93 - Casted: RadiantSunlight{baseAttack=null, initialHp=null, currentHp=null, owner=YOU, uniqueId='17054182-c6bf-4750-90ae-771a27da69fb'}
