2020-03-27 08:30:11 INFO            edu.bator.EntryPoint:  52 - Starting.
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:30:12 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:30:12 INFO        edu.bator.game.GameState:  99 - Init done.
2020-03-27 08:30:13 INFO       edu.bator.game.GameEngine: 140 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='5c331e19-fa11-4778-ad7f-5e94d323906a'}
2020-03-27 08:30:13 INFO            edu.bator.EntryPoint: 113 - Started.
2020-03-27 08:30:23 DEBUG events.NewRandomDecksGameEvent:  31 - New random game starting.
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BorisSkullcrusher
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:30:23 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ShieldBash
