2019-09-07 18:57:56 INFO            edu.bator.EntryPoint:  50 - Starting.
2019-09-07 18:57:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2019-09-07 18:57:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2019-09-07 18:57:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2019-09-07 18:57:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2019-09-07 18:57:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2019-09-07 18:57:57 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2019-09-07 18:57:57 INFO        edu.bator.game.GameState:  98 - Init done.
2019-09-07 18:57:57 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='2d2948a7-e6e2-4a99-bd92-1ad68903fdf8'}
2019-09-07 18:57:57 INFO            edu.bator.EntryPoint: 109 - Started.
2019-09-07 18:57:59 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: ArmoredSandworm{baseAttack=2, initialHp=5, currentHp=5, owner=YOU, uniqueId='acb53383-3e53-45f0-ba97-80d618bf68d8'}
2019-09-07 18:57:59 INFO  ui.events.CardCastClickedEvent:  93 - Casted: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='2d2948a7-e6e2-4a99-bd92-1ad68903fdf8'}
2019-09-07 18:57:59 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='e436bfd8-59db-4967-ad4a-4d8e71f8f6d8'}
2019-09-07 18:58:00 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: ArmoredSandworm{baseAttack=2, initialHp=5, currentHp=5, owner=ENEMY, uniqueId='df311b11-fd0d-4abe-9398-c94050b9d68a'}
2019-09-07 18:58:01 INFO  ui.events.CardCastClickedEvent:  93 - Casted: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='e436bfd8-59db-4967-ad4a-4d8e71f8f6d8'}
2019-09-07 18:58:01 INFO       edu.bator.game.GameEngine: 139 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='5ccafc45-dfba-4681-9258-6d020c676886'}
2019-09-07 18:58:02 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: DrainPower{baseAttack=null, initialHp=null, currentHp=null, owner=YOU, uniqueId='2d23b1ea-9f41-4e96-9fb7-6b703b2dea0c'}
2019-09-07 18:58:41 INFO  ui.events.CardCastClickedEvent:  93 - Casted: ExtraSharp(turnExpires=3, phaseExpires=YOU_PREPARE)
2019-09-07 18:58:44 INFO       edu.bator.game.GameEngine: 139 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=ENEMY, uniqueId='f870f4bb-dc3f-417c-9af1-e2da9ff892f1'}
2019-09-07 18:58:54 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:58:55 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='e1e805ff-43d8-4d47-8836-cae92fe9af5a'}
2019-09-07 18:58:57 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:58:58 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=ENEMY, uniqueId='9d70033c-4e58-4164-885d-a6d95908a208'}
2019-09-07 18:58:59 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:58:59 INFO       edu.bator.game.GameEngine: 139 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, currentHp=4, owner=YOU, uniqueId='9786b81e-25ba-4107-ae3b-ddde6fc4c290'}
2019-09-07 18:59:01 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:02 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:02 INFO       edu.bator.game.GameEngine: 139 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, currentHp=2, owner=YOU, uniqueId='3f2b0f19-38a5-460d-9358-c175ece0394f'}
2019-09-07 18:59:04 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:05 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:07 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:08 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:10 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:11 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:13 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:14 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:16 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:17 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:19 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:20 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:22 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:23 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:25 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:26 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:28 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
2019-09-07 18:59:29 INFO  ents.SkipSacrificeClickedEvent:  32 - Skipped sacrifice.
